0.0142703	-1.74033	-0.985412	0.0142703	-1.74033	-0.985412	
1.20964	-1.59271	0.006192	1.20964	-1.59271	0.006192	
-1.04689	-1.60982	0.55902	-1.04689	-1.60982	0.55902	
0.415361	-0.134451	-1.95177	0.415361	-0.134451	-1.95177	
1.38044	-1.1037	-0.936072	1.38044	-1.1037	-0.936072	
1.05256	1.17374	1.23063	1.05256	1.17374	1.23063	
-1.96211	0.156245	0.354548	-1.96211	0.156245	0.354548	
-1.30629	-1.32016	-0.742152	-1.30629	-1.32016	-0.742152	
1.19151	0.118881	1.60193	1.19151	0.118881	1.60193	
1.7352	-0.612986	0.783156	1.7352	-0.612986	0.783156	
0.76385	1.14611	-1.45016	0.76385	1.14611	-1.45016	
-0.919293	0.201475	-1.76474	-0.919293	0.201475	-1.76474	
-0.822247	-1.5729	0.921896	-0.822247	-1.5729	0.921896	
1.47575	1.0491	-0.849448	1.47575	1.0491	-0.849448	
-1.36779	0.977696	1.08317	-1.36779	0.977696	1.08317	
1.97457	0.305624	0.08748	1.97457	0.305624	0.08748	
1.42261	0.210847	-1.38986	1.42261	0.210847	-1.38986	
-0.704046	1.82349	-0.42332	-0.704046	1.82349	-0.42332	
-1.32522	0.88575	-1.20799	-1.32522	0.88575	-1.20799	
-1.62731	0.374658	1.10068	-1.62731	0.374658	1.10068	
-1.58865	-0.91051	-0.804456	-1.58865	-0.91051	-0.804456	
0.966748	-0.82544	-1.54404	0.966748	-0.82544	-1.54404	
-1.77411	0.855993	0.34614	-1.77411	0.855993	0.34614	
-0.676952	0.0553449	-1.88114	-0.676952	0.0553449	-1.88114	
-0.119248	-0.768681	1.84253	-0.119248	-0.768681	1.84253	
1.61727	1.14566	-0.268116	1.61727	1.14566	-0.268116	
-1.95558	0.101017	-0.406816	-1.95558	0.101017	-0.406816	
-0.664858	-0.858488	-1.67957	-0.664858	-0.858488	-1.67957	
-1.25636	1.37646	0.725904	-1.25636	1.37646	0.725904	
-1.66888	0.516067	0.97392	-1.66888	0.516067	0.97392	
-0.162353	1.67812	1.0759	-0.162353	1.67812	1.0759	
-1.84749	0.760324	-0.093164	-1.84749	0.760324	-0.093164	
1.09098	-1.14899	1.22048	1.09098	-1.14899	1.22048	
1.73971	0.0341526	0.986024	1.73971	0.0341526	0.986024	
-1.6043	-0.219867	1.17384	-1.6043	-0.219867	1.17384	
0.426655	0.279666	1.93384	0.426655	0.279666	1.93384	
-1.46533	-1.27244	0.483432	-1.46533	-1.27244	0.483432	
0.529028	1.9287	-0.015116	0.529028	1.9287	-0.015116	
-1.9599	-0.322256	0.23444	-1.9599	-0.322256	0.23444	
-1.61949	-0.196768	-1.15695	-1.61949	-0.196768	-1.15695	
-1.04577	-1.32626	1.07118	-1.04577	-1.32626	1.07118	
-0.560633	-1.24046	-1.46525	-0.560633	-1.24046	-1.46525	
0.429741	1.85642	0.607488	0.429741	1.85642	0.607488	
-0.9388	1.6257	-0.68974	-0.9388	1.6257	-0.68974	
1.77987	0.851863	0.32616	1.77987	0.851863	0.32616	
1.23055	-1.36319	-0.792124	1.23055	-1.36319	-0.792124	
0.254025	-1.39448	1.41099	0.254025	-1.39448	1.41099	
-0.838751	-1.28335	1.28433	-0.838751	-1.28335	1.28433	
1.28579	0.748913	-1.33636	1.28579	0.748913	-1.33636	
-1.8715	0.287743	0.643972	-1.8715	0.287743	0.643972	
0.695794	1.10877	-1.51212	0.695794	1.10877	-1.51212	
-0.0500956	-1.11093	-1.66233	-0.0500956	-1.11093	-1.66233	
-1.46137	-0.811054	1.09844	-1.46137	-0.811054	1.09844	
-0.434445	0.753698	1.80089	-0.434445	0.753698	1.80089	
1.02862	1.64322	0.491712	1.02862	1.64322	0.491712	
1.18355	-0.781989	1.40986	1.18355	-0.781989	1.40986	
1.86049	-0.162278	-0.71572	1.86049	-0.162278	-0.71572	
-1.96324	0.132262	0.358068	-1.96324	0.132262	0.358068	
1.56394	-0.897508	0.8652	1.56394	-0.897508	0.8652	
0.743156	-1.74154	-0.644024	0.743156	-1.74154	-0.644024	
-1.26545	-1.54865	0.017916	-1.26545	-1.54865	0.017916	
-0.993368	1.24429	-1.21035	-0.993368	1.24429	-1.21035	
0.972458	0.113518	1.74397	0.972458	0.113518	1.74397	
-0.359188	-0.32996	-1.93962	-0.359188	-0.32996	-1.93962	
0.429144	1.13443	-1.59026	0.429144	1.13443	-1.59026	
0.186887	1.15211	-1.6241	0.186887	1.15211	-1.6241	
0.831491	1.72164	-0.587008	0.831491	1.72164	-0.587008	
1.38783	1.43861	-0.065652	1.38783	1.43861	-0.065652	
-1.63451	0.721887	-0.898468	-1.63451	0.721887	-0.898468	
0.476883	-0.354269	1.90973	0.476883	-0.354269	1.90973	
-0.714822	1.03426	-1.55542	-0.714822	1.03426	-1.55542	
1.50164	-0.502904	1.22154	1.50164	-0.502904	1.22154	
1.21607	-0.758355	1.39502	1.21607	-0.758355	1.39502	
-1.82101	-0.788767	-0.248556	-1.82101	-0.788767	-0.248556	
0.253305	-1.48693	1.31335	0.253305	-1.48693	1.31335	
-0.964931	1.68393	-0.483008	-0.964931	1.68393	-0.483008	
-0.879079	-0.459524	1.73668	-0.879079	-0.459524	1.73668	
1.26772	-1.34722	0.760176	1.26772	-1.34722	0.760176	
0.349817	1.93203	0.380624	0.349817	1.93203	0.380624	
0.449107	1.94837	-0.046332	0.449107	1.94837	-0.046332	
1.60297	1.14541	-0.344264	1.60297	1.14541	-0.344264	
0.0896269	-0.826976	1.81881	0.0896269	-0.826976	1.81881	
-1.65744	0.676914	-0.891456	-1.65744	0.676914	-0.891456	
1.78691	0.825437	-0.354428	1.78691	0.825437	-0.354428	
1.6137	-1.09402	-0.446196	1.6137	-1.09402	-0.446196	
-0.712627	0.00180894	1.86873	-0.712627	0.00180894	1.86873	
-0.420156	1.68371	-0.994284	-0.420156	1.68371	-0.994284	
-0.550329	-0.494708	1.85806	-0.550329	-0.494708	1.85806	
1.39635	-0.782236	-1.1993	1.39635	-0.782236	-1.1993	
-1.48117	-0.428957	-1.27363	-1.48117	-0.428957	-1.27363	
-1.51673	-0.609795	-1.15225	-1.51673	-0.609795	-1.15225	
1.1872	1.55271	-0.423864	1.1872	1.55271	-0.423864	
-1.5365	-1.12269	0.615412	-1.5365	-1.12269	0.615412	
0.192322	-1.98645	0.130492	0.192322	-1.98645	0.130492	
-1.48827	-0.356235	1.28769	-1.48827	-0.356235	1.28769	
0.0505396	0.567198	1.91722	0.0505396	0.567198	1.91722	
1.76137	-0.775281	0.544544	1.76137	-0.775281	0.544544	
-1.80628	0.855176	0.07756	-1.80628	0.855176	0.07756	
-1.18949	0.410294	1.5546	-1.18949	0.410294	1.5546	
-0.338916	1.97107	-0.006012	-0.338916	1.97107	-0.006012	
1.34246	-0.152205	1.47467	1.34246	-0.152205	1.47467	
-1.19154	-1.37658	-0.8278	-1.19154	-1.37658	-0.8278	
-0.0777843	1.635	1.14922	-0.0777843	1.635	1.14922	
-1.73839	-0.0418853	-0.98806	-1.73839	-0.0418853	-0.98806	
-1.39731	0.609073	-1.29482	-1.39731	0.609073	-1.29482	
-0.657244	0.556132	-1.8052	-0.657244	0.556132	-1.8052	
-1.87141	0.704003	0.04708	-1.87141	0.704003	0.04708	
0.44371	0.75702	-1.79723	0.44371	0.75702	-1.79723	
-0.704043	-0.406371	-1.82734	-0.704043	-0.406371	-1.82734	
-0.745361	0.687373	1.72394	-0.745361	0.687373	1.72394	
-1.16715	0.579605	-1.51717	-1.16715	0.579605	-1.51717	
-0.19767	1.34666	-1.46541	-0.19767	1.34666	-1.46541	
0.637314	1.1488	1.50801	0.637314	1.1488	1.50801	
0.179502	-1.81923	0.811284	0.179502	-1.81923	0.811284	
0.408865	1.29474	-1.46849	0.408865	1.29474	-1.46849	
0.80917	0.0078502	-1.82898	0.80917	0.0078502	-1.82898	
0.926661	-1.23977	-1.2666	0.926661	-1.23977	-1.2666	
1.88974	-0.352421	0.551972	1.88974	-0.352421	0.551972	
-1.04417	0.687489	-1.56111	-1.04417	0.687489	-1.56111	
0.645447	-1.89023	-0.102036	0.645447	-1.89023	-0.102036	
1.85906	0.47164	-0.56696	1.85906	0.47164	-0.56696	
1.24657	-1.32694	0.827816	1.24657	-1.32694	0.827816	
-0.0222325	0.146327	1.99452	-0.0222325	0.146327	1.99452	
-1.85788	-0.71065	0.208024	-1.85788	-0.71065	0.208024	
1.399	-0.00577519	1.42925	1.399	-0.00577519	1.42925	
-0.952436	0.0336879	1.75833	-0.952436	0.0336879	1.75833	
1.77226	0.878323	-0.29606	1.77226	0.878323	-0.29606	
-0.552156	1.59676	1.07028	-0.552156	1.59676	1.07028	
-1.68508	0.317169	-1.02952	-1.68508	0.317169	-1.02952	
1.53309	-1.23857	0.339968	1.53309	-1.23857	0.339968	
-1.086	-1.12415	-1.24776	-1.086	-1.12415	-1.24776	
-0.852976	0.892351	1.57358	-0.852976	0.892351	1.57358	
0.233418	0.0721925	1.98502	0.233418	0.0721925	1.98502	
-1.00245	-0.969366	1.43368	-1.00245	-0.969366	1.43368	
1.16333	-1.6169	-0.179724	1.16333	-1.6169	-0.179724	
0.766154	-1.82271	-0.3012	0.766154	-1.82271	-0.3012	
-1.17404	-1.57407	-0.379372	-1.17404	-1.57407	-0.379372	
-1.31572	0.908911	-1.20115	-1.31572	0.908911	-1.20115	
0.0115853	-1.07259	1.68802	0.0115853	-1.07259	1.68802	
-0.216647	0.734153	1.84772	-0.216647	0.734153	1.84772	
-1.50434	0.853484	1.00425	-1.50434	0.853484	1.00425	
-0.567232	-1.52717	1.16017	-0.567232	-1.52717	1.16017	
-1.87009	-0.708154	-0.035612	-1.87009	-0.708154	-0.035612	
-0.000104049	0.239998	1.98555	-0.000104049	0.239998	1.98555	
-1.73732	-0.974798	0.177416	-1.73732	-0.974798	0.177416	
-0.153924	-1.38735	-1.43233	-0.153924	-1.38735	-1.43233	
-1.69186	-0.569343	0.901912	-1.69186	-0.569343	0.901912	
0.0912513	1.21672	-1.5847	0.0912513	1.21672	-1.5847	
-1.94238	0.262808	0.397612	-1.94238	0.262808	0.397612	
-1.25121	-0.596717	1.44166	-1.25121	-0.596717	1.44166	
0.460974	-1.37543	1.37684	0.460974	-1.37543	1.37684	
0.00476192	1.19728	1.60203	0.00476192	1.19728	1.60203	
1.60813	1.17178	-0.202104	1.60813	1.17178	-0.202104	
1.14323	-0.972309	-1.32198	1.14323	-0.972309	-1.32198	
1.308	1.4183	-0.526836	1.308	1.4183	-0.526836	
-1.01875	-1.16594	-1.26599	-1.01875	-1.16594	-1.26599	
-0.98871	0.0628468	-1.73738	-0.98871	0.0628468	-1.73738	
1.68475	0.833278	-0.68358	1.68475	0.833278	-0.68358	
0.464233	-0.713115	-1.80996	0.464233	-0.713115	-1.80996	
-1.56768	-1.02083	-0.707312	-1.56768	-1.02083	-0.707312	
0.946612	-0.110875	1.7583	0.946612	-0.110875	1.7583	
0.782239	1.70119	-0.702884	0.782239	1.70119	-0.702884	
1.87531	-0.682403	0.132428	1.87531	-0.682403	0.132428	
-1.17161	-1.58859	-0.322032	-1.17161	-1.58859	-0.322032	
-0.178286	0.93755	1.75762	-0.178286	0.93755	1.75762	
0.369612	-1.72393	0.94416	0.369612	-1.72393	0.94416	
-1.28275	-1.48382	0.390912	-1.28275	-1.48382	0.390912	
-1.83365	-0.773804	0.197332	-1.83365	-0.773804	0.197332	
-0.338357	-1.70596	-0.987524	-0.338357	-1.70596	-0.987524	
-1.4389	-1.37541	-0.194456	-1.4389	-1.37541	-0.194456	
1.12079	1.56819	-0.533496	1.12079	1.56819	-0.533496	
-1.52505	0.691127	1.09387	-1.52505	0.691127	1.09387	
1.53379	1.15272	0.564552	1.53379	1.15272	0.564552	
0.55795	1.92048	0.021536	0.55795	1.92048	0.021536	
-1.11975	1.64971	-0.15692	-1.11975	1.64971	-0.15692	
1.60684	-0.927286	-0.747136	1.60684	-0.927286	-0.747136	
0.827279	1.19853	1.37081	0.827279	1.19853	1.37081	
-0.84561	0.837036	-1.60758	-0.84561	0.837036	-1.60758	
1.16391	0.252105	-1.60679	1.16391	0.252105	-1.60679	
-1.87938	-0.664091	0.164104	-1.87938	-0.664091	0.164104	
-0.254167	1.48013	1.32084	-0.254167	1.48013	1.32084	
-1.27001	0.617844	1.4161	-1.27001	0.617844	1.4161	
-1.62628	1.12992	-0.28014	-1.62628	1.12992	-0.28014	
-0.149945	-0.335366	1.96597	-0.149945	-0.335366	1.96597	
1.85898	-0.48688	0.554192	1.85898	-0.48688	0.554192	
1.53311	0.0498579	1.28338	1.53311	0.0498579	1.28338	
-1.60473	-1.08051	0.507296	-1.60473	-1.08051	0.507296	
-0.0945563	0.83427	1.81523	-0.0945563	0.83427	1.81523	
1.61908	-0.250778	-1.14704	1.61908	-0.250778	-1.14704	
0.150529	0.38274	1.95726	0.150529	0.38274	1.95726	
-0.479081	1.39839	1.34721	-0.479081	1.39839	1.34721	
-0.530054	-1.11742	-1.57175	-0.530054	-1.11742	-1.57175	
-0.354638	-1.96056	-0.174488	-0.354638	-1.96056	-0.174488	
1.78545	0.854383	0.28668	1.78545	0.854383	0.28668	
1.35179	1.15742	-0.91272	1.35179	1.15742	-0.91272	
1.55193	1.15807	0.500372	1.55193	1.15807	0.500372	
1.16621	-0.0331952	1.62446	1.16621	-0.0331952	1.62446	
-0.432856	0.720723	-1.81472	-0.432856	0.720723	-1.81472	
-1.84629	-0.653796	-0.404684	-1.84629	-0.653796	-0.404684	
1.94018	0.464224	0.14206	1.94018	0.464224	0.14206	
-0.421101	0.533398	-1.881	-0.421101	0.533398	-1.881	
-1.10003	-1.65361	0.235616	-1.10003	-1.65361	0.235616	
0.851773	0.157293	1.8027	0.851773	0.157293	1.8027	
-0.842548	-1.79839	-0.236444	-0.842548	-1.79839	-0.236444	
-0.245215	0.115006	-1.98158	-0.245215	0.115006	-1.98158	
0.729319	-1.12703	1.48253	0.729319	-1.12703	1.48253	
-1.72873	0.0646911	-1.00365	-1.72873	0.0646911	-1.00365	
0.352002	1.967	0.083668	0.352002	1.967	0.083668	
-1.27435	-1.04	-1.13774	-1.27435	-1.04	-1.13774	
1.81978	0.0427482	-0.828596	1.81978	0.0427482	-0.828596	
-1.64217	0.719258	0.88654	-1.64217	0.719258	0.88654	
0.759456	0.967748	-1.57692	0.759456	0.967748	-1.57692	
-0.970896	-1.72582	-0.280928	-0.970896	-1.72582	-0.280928	
-1.12275	1.65322	-0.07928	-1.12275	1.65322	-0.07928	
1.74827	0.172966	0.95584	1.74827	0.172966	0.95584	
0.141575	-1.19868	1.59472	0.141575	-1.19868	1.59472	
-1.21499	0.331695	1.55363	-1.21499	0.331695	1.55363	
-0.576759	0.739353	1.76655	-0.576759	0.739353	1.76655	
-0.1618	0.147176	-1.988	-0.1618	0.147176	-1.988	
-0.733831	-0.111307	-1.85718	-0.733831	-0.111307	-1.85718	
-1.66211	0.87749	-0.683668	-1.66211	0.87749	-0.683668	
-1.69844	-0.908453	-0.538528	-1.69844	-0.908453	-0.538528	
-1.62256	1.13827	-0.26764	-1.62256	1.13827	-0.26764	
-0.951375	-1.28647	1.19995	-0.951375	-1.28647	1.19995	
-0.331061	-0.271055	-1.9537	-0.331061	-0.271055	-1.9537	
0.00411344	1.49811	-1.32501	0.00411344	1.49811	-1.32501	
0.207191	-0.789063	-1.82605	0.207191	-0.789063	-1.82605	
1.95008	-0.127512	-0.425344	1.95008	-0.127512	-0.425344	
-1.53748	1.26873	-0.16276	-1.53748	1.26873	-0.16276	
-0.416084	-1.84091	-0.661768	-0.416084	-1.84091	-0.661768	
-0.00276614	-1.07115	1.68897	-0.00276614	-1.07115	1.68897	
-0.929819	1.76946	-0.066668	-0.929819	1.76946	-0.066668	
-1.4443	0.736237	-1.17131	-1.4443	0.736237	-1.17131	
-0.273662	-1.84189	0.72976	-0.273662	-1.84189	0.72976	
0.182015	1.86291	-0.704596	0.182015	1.86291	-0.704596	
-0.992708	-1.4207	-0.998068	-0.992708	-1.4207	-0.998068	
1.02161	1.11853	-1.30583	1.02161	1.11853	-1.30583	
-1.32165	-1.04707	-1.07558	-1.32165	-1.04707	-1.07558	
-0.842675	-0.258922	-1.79523	-0.842675	-0.258922	-1.79523	
-1.47586	-0.800765	1.08656	-1.47586	-0.800765	1.08656	
1.35304	-0.531893	-1.37346	1.35304	-0.531893	-1.37346	
-0.315109	-1.47383	1.31473	-0.315109	-1.47383	1.31473	
-0.125804	-1.76876	0.925024	-0.125804	-1.76876	0.925024	
-0.487257	-1.75586	0.82434	-0.487257	-1.75586	0.82434	
-1.79235	-0.67078	0.580988	-1.79235	-0.67078	0.580988	
-1.80028	-0.81272	-0.313836	-1.80028	-0.81272	-0.313836	
1.52457	-1.03786	-0.77366	1.52457	-1.03786	-0.77366	
1.2069	0.231093	1.57797	1.2069	0.231093	1.57797	
1.20217	0.798206	1.38479	1.20217	0.798206	1.38479	
-0.667793	-1.58122	1.02654	-0.667793	-1.58122	1.02654	
1.87575	0.0839463	-0.68886	1.87575	0.0839463	-0.68886	
-1.89387	-0.015791	-0.64266	-1.89387	-0.015791	-0.64266	
1.18422	0.718465	-1.44272	1.18422	0.718465	-1.44272	
0.707322	1.80345	0.497248	0.707322	1.80345	0.497248	
-1.13562	0.870028	-1.39764	-1.13562	0.870028	-1.39764	
-0.592634	1.57656	1.07853	-0.592634	1.57656	1.07853	
1.42019	1.24681	-0.654632	1.42019	1.24681	-0.654632	
0.554423	0.250747	-1.90519	0.554423	0.250747	-1.90519	
0.0468261	1.93035	-0.521124	0.0468261	1.93035	-0.521124	
1.66421	0.156956	1.09807	1.66421	0.156956	1.09807	
-0.436427	-1.81333	-0.722048	-0.436427	-1.81333	-0.722048	
-1.38542	-1.40422	0.329824	-1.38542	-1.40422	0.329824	
1.94248	-0.081797	0.46914	1.94248	-0.081797	0.46914	
1.49926	-0.19098	-1.30986	1.49926	-0.19098	-1.30986	
1.01535	-0.484264	-1.65365	1.01535	-0.484264	-1.65365	
1.40122	-0.651586	-1.26965	1.40122	-0.651586	-1.26965	
1.93371	0.474213	-0.189436	1.93371	0.474213	-0.189436	
0.687714	0.556769	1.79362	0.687714	0.556769	1.79362	
-1.18746	-0.58374	-1.49973	-1.18746	-0.58374	-1.49973	
0.405069	-1.49883	1.26072	0.405069	-1.49883	1.26072	
0.560724	0.4137	1.87468	0.560724	0.4137	1.87468	
0.518455	-1.07768	-1.60306	0.518455	-1.07768	-1.60306	
-1.13513	-1.35974	0.928744	-1.13513	-1.35974	0.928744	
1.00778	0.750796	1.55586	1.00778	0.750796	1.55586	
0.543647	1.15219	1.54172	0.543647	1.15219	1.54172	
-0.23071	-1.26419	-1.53251	-0.23071	-1.26419	-1.53251	
0.265379	1.21156	1.56898	0.265379	1.21156	1.56898	
1.87938	0.308338	-0.610624	1.87938	0.308338	-0.610624	
1.58437	0.367038	-1.16407	1.58437	0.367038	-1.16407	
0.757924	-1.84872	0.088272	0.757924	-1.84872	0.088272	
0.132432	0.718942	1.86161	0.132432	0.718942	1.86161	
1.60557	-0.702037	-0.964	1.60557	-0.702037	-0.964	
0.463581	1.69056	-0.962864	0.463581	1.69056	-0.962864	
1.61185	-1.16022	0.236252	1.61185	-1.16022	0.236252	
-1.16585	1.17699	1.12048	-1.16585	1.17699	1.12048	
-0.175337	1.83713	0.770852	-0.175337	1.83713	0.770852	
-0.71549	1.86505	-0.098364	-0.71549	1.86505	-0.098364	
0.296061	1.08479	-1.65396	0.296061	1.08479	-1.65396	
-0.890226	0.0457612	1.79036	-0.890226	0.0457612	1.79036	
-1.08101	1.50026	-0.761992	-1.08101	1.50026	-0.761992	
1.46278	-0.550365	-1.24795	1.46278	-0.550365	-1.24795	
-0.841827	-0.584633	-1.71742	-0.841827	-0.584633	-1.71742	
1.33796	-0.585575	-1.36637	1.33796	-0.585575	-1.36637	
1.03024	-0.92285	-1.44463	1.03024	-0.92285	-1.44463	
0.298303	0.606624	1.88229	0.298303	0.606624	1.88229	
-1.56215	0.482439	-1.15193	-1.56215	0.482439	-1.15193	
-1.92579	0.354626	-0.406916	-1.92579	0.354626	-0.406916	
-1.06893	-1.62852	-0.453108	-1.06893	-1.62852	-0.453108	
1.76098	-0.624184	0.713688	1.76098	-0.624184	0.713688	
1.96172	-0.312032	0.233036	1.96172	-0.312032	0.233036	
-0.00904624	1.47969	1.34553	-0.00904624	1.47969	1.34553	
-0.650008	1.58925	1.02557	-0.650008	1.58925	1.02557	
1.09449	-1.65707	0.237096	1.09449	-1.65707	0.237096	
0.734668	0.107938	-1.85704	0.734668	0.107938	-1.85704	
0.918653	-1.0881	1.40432	0.918653	-1.0881	1.40432	
-1.8178	-0.660197	-0.509632	-1.8178	-0.660197	-0.509632	
1.80708	-0.468957	-0.717312	1.80708	-0.468957	-0.717312	
1.4357	-0.0412273	-1.39178	1.4357	-0.0412273	-1.39178	
0.433551	-1.15288	1.57572	0.433551	-1.15288	1.57572	
0.8591	-0.980602	1.5167	0.8591	-0.980602	1.5167	
-0.385409	-0.308942	1.93804	-0.385409	-0.308942	1.93804	
-1.37865	1.25	-0.732676	-1.37865	1.25	-0.732676	
0.202279	1.05703	-1.68576	0.202279	1.05703	-1.68576	
-0.114976	0.778559	-1.83865	-0.114976	0.778559	-1.83865	
1.39764	1.2314	0.72818	1.39764	1.2314	0.72818	
-1.71638	-0.199615	-1.00708	-1.71638	-0.199615	-1.00708	
-1.27795	-0.169395	1.5291	-1.27795	-0.169395	1.5291	
1.8373	-0.497658	-0.613716	1.8373	-0.497658	-0.613716	
1.04428	-0.772209	1.52091	1.04428	-0.772209	1.52091	
-0.0637908	-0.540683	1.92447	-0.0637908	-0.540683	1.92447	
1.22536	-1.30385	-0.893568	1.22536	-1.30385	-0.893568	
-1.30262	-0.912807	1.21242	-1.30262	-0.912807	1.21242	
1.44447	-0.418082	1.31861	1.44447	-0.418082	1.31861	
-0.324713	-1.93831	0.370844	-0.324713	-1.93831	0.370844	
1.69778	-0.125711	1.04963	1.69778	-0.125711	1.04963	
-0.101895	1.21907	-1.58224	-0.101895	1.21907	-1.58224	
1.81411	-0.749802	0.383124	1.81411	-0.749802	0.383124	
-0.875418	-1.70069	0.58422	-0.875418	-1.70069	0.58422	
0.42633	1.39343	-1.36988	0.42633	1.39343	-1.36988	
-1.2318	1.56907	-0.143884	-1.2318	1.56907	-0.143884	
-0.349593	-1.44651	1.33619	-0.349593	-1.44651	1.33619	
-0.409901	-1.9081	-0.437176	-0.409901	-1.9081	-0.437176	
-0.039512	1.73256	0.998344	-0.039512	1.73256	0.998344	
-1.28489	-1.36507	0.696892	-1.28489	-1.36507	0.696892	
0.678939	1.26674	-1.39083	0.678939	1.26674	-1.39083	
1.80875	-0.647956	-0.555508	1.80875	-0.647956	-0.555508	
0.410628	0.68672	-1.83298	0.410628	0.68672	-1.83298	
1.37693	-1.44053	0.170128	1.37693	-1.44053	0.170128	
-1.11576	-1.56853	0.542964	-1.11576	-1.56853	0.542964	
1.081	-0.643875	-1.55463	1.081	-0.643875	-1.55463	
0.409665	1.87599	0.559332	0.409665	1.87599	0.559332	
0.138044	1.52305	-1.2889	0.138044	1.52305	-1.2889	
-0.773783	1.21623	-1.38638	-0.773783	1.21623	-1.38638	
0.923288	-1.74947	-0.294768	0.923288	-1.74947	-0.294768	
0.729082	-0.600554	-1.76289	0.729082	-0.600554	-1.76289	
1.21261	-0.961198	-1.26715	1.21261	-0.961198	-1.26715	
-1.15774	-0.580034	-1.52421	-1.15774	-0.580034	-1.52421	
0.899715	-0.97596	-1.496	0.899715	-0.97596	-1.496	
-0.613828	1.3808	1.3102	-0.613828	1.3808	1.3102	
-1.99942	0.0478354	-0.006604	-1.99942	0.0478354	-0.006604	
-1.42113	1.40649	-0.04692	-1.42113	1.40649	-0.04692	
-1.951	-0.372503	-0.23422	-1.951	-0.372503	-0.23422	
-0.922814	-0.00190761	-1.77438	-0.922814	-0.00190761	-1.77438	
0.505509	1.89447	-0.39426	0.505509	1.89447	-0.39426	
-1.43117	-0.115151	-1.3923	-1.43117	-0.115151	-1.3923	
0.340753	-1.26879	-1.508	0.340753	-1.26879	-1.508	
0.704187	-1.5694	-1.02035	0.704187	-1.5694	-1.02035	
-1.59937	1.18804	0.174896	-1.59937	1.18804	0.174896	
-1.86863	0.160256	0.69464	-1.86863	0.160256	0.69464	
0.007448	1.6719	-1.09758	0.007448	1.6719	-1.09758	
-1.03871	0.670058	1.57229	-1.03871	0.670058	1.57229	
-1.86617	-0.336257	0.635876	-1.86617	-0.336257	0.635876	
0.435906	-1.95192	-0.00364	0.435906	-1.95192	-0.00364	
0.620998	-0.939053	1.65304	0.620998	-0.939053	1.65304	
-1.02661	0.637038	-1.59382	-1.02661	0.637038	-1.59382	
-1.1882	-0.752117	1.42215	-1.1882	-0.752117	1.42215	
-0.535181	1.75999	-0.78486	-0.535181	1.75999	-0.78486	
-1.22842	1.48128	0.544776	-1.22842	1.48128	0.544776	
-1.5164	-0.534995	1.18925	-1.5164	-0.534995	1.18925	
-1.0898	0.239369	-1.65983	-1.0898	0.239369	-1.65983	
0.513899	1.90405	0.332444	0.513899	1.90405	0.332444	
0.788061	-1.47661	1.0948	0.788061	-1.47661	1.0948	
1.00133	-1.7233	0.166096	1.00133	-1.7233	0.166096	
0.363251	1.63396	-1.09463	0.363251	1.63396	-1.09463	
-1.78174	0.554917	-0.719364	-1.78174	0.554917	-0.719364	
-0.0701714	-0.544024	1.92331	-0.0701714	-0.544024	1.92331	
-1.23766	-1.49218	-0.491532	-1.23766	-1.49218	-0.491532	
-1.36619	1.09369	-0.968172	-1.36619	1.09369	-0.968172	
0.939261	1.73989	-0.300936	0.939261	1.73989	-0.300936	
1.63675	0.449566	-1.0578	1.63675	0.449566	-1.0578	
1.00508	0.647516	-1.60329	1.00508	0.647516	-1.60329	
1.24463	-0.691222	-1.40468	1.24463	-0.691222	-1.40468	
0.256727	-1.14768	1.61769	0.256727	-1.14768	1.61769	
0.321137	1.57998	1.18344	0.321137	1.57998	1.18344	
1.38762	-1.28834	-0.643976	1.38762	-1.28834	-0.643976	
1.64185	-0.874381	0.7347	1.64185	-0.874381	0.7347	
-1.09807	0.301333	-1.64421	-1.09807	0.301333	-1.64421	
1.04564	1.3804	1.00057	1.04564	1.3804	1.00057	
-1.81533	0.0817681	-0.835404	-1.81533	0.0817681	-0.835404	
0.90895	0.939852	1.51344	0.90895	0.939852	1.51344	
1.26313	-1.54284	-0.15546	1.26313	-1.54284	-0.15546	
0.736759	-1.18963	1.42898	0.736759	-1.18963	1.42898	
-1.3548	-1.47122	-0.004068	-1.3548	-1.47122	-0.004068	
-1.61687	0.638978	0.988652	-1.61687	0.638978	0.988652	
-1.5916	0.0093404	1.21108	-1.5916	0.0093404	1.21108	
-1.74119	0.981578	-0.06894	-1.74119	0.981578	-0.06894	
-0.835622	-0.907922	-1.57398	-0.835622	-0.907922	-1.57398	
1.88713	0.129768	-0.649532	1.88713	0.129768	-0.649532	
0.668643	0.743953	1.73189	0.668643	0.743953	1.73189	
-0.239889	1.72603	0.98146	-0.239889	1.72603	0.98146	
-0.429638	0.205347	-1.94248	-0.429638	0.205347	-1.94248	
-1.32502	-1.23924	0.841792	-1.32502	-1.23924	0.841792	
1.94126	-0.28323	-0.388936	1.94126	-0.28323	-0.388936	
0.41809	1.63977	1.066	0.41809	1.63977	1.066	
-1.22495	-1.57635	-0.120884	-1.22495	-1.57635	-0.120884	
1.71654	-0.795736	-0.648292	1.71654	-0.795736	-0.648292	
-0.478804	-1.94177	0.016192	-0.478804	-1.94177	0.016192	
-1.79326	-0.219482	-0.857924	-1.79326	-0.219482	-0.857924	
1.3611	0.283495	1.43772	1.3611	0.283495	1.43772	
