65.25880000,116.93320000,36.74600000,-0.37739988,0.08941026,-0.92172400,0.59644483,-0.00034852,-0.80265400
28.52620000,36.55800000,172.14780000,-0.77245503,-0.59993973,0.20829200,0.40340512,-0.54738939,-0.73323200
40.54500000,192.66680000,45.12020000,-0.00456796,-0.99317995,0.11650200,-0.98662503,-0.09847618,-0.12989800
72.09640000,49.59920000,164.45780000,0.92688254,-0.29779216,-0.22849200,-0.90330322,0.42732437,-0.03791000
132.24660000,160.76960000,98.81200000,-0.76450523,0.64457084,0.00775800,0.73667220,0.28830125,-0.61171600
73.56860000,58.56300000,11.85540000,0.32273674,-0.01632361,-0.94634800,0.32622968,0.43349791,0.84003200
119.41120000,113.95040000,199.68100000,-0.78309686,-0.16518085,0.59956200,0.61764072,-0.62244041,0.48071600
159.74140000,35.08180000,181.31380000,0.87006618,-0.34601484,0.35108200,0.82396931,0.33401918,0.45771800
178.05640000,145.25120000,1.46440000,0.48176060,0.14475656,-0.86426400,0.22454729,0.13876792,-0.96453200
190.26440000,42.37540000,29.49380000,-0.74110441,-0.02185461,0.67103400,0.58054238,-0.68108713,0.44619600
2.60040000,128.62280000,1.93340000,-0.12700685,-0.96717021,0.22011600,0.89331119,-0.44677622,0.04884800
52.46100000,156.22680000,160.11500000,0.46097104,-0.12908849,-0.87797600,-0.07680106,-0.90689969,0.41428800
179.26040000,190.47100000,62.84040000,0.31151999,0.86464930,-0.39412800,0.55948129,-0.47993741,0.67575200
151.55420000,171.12220000,195.05120000,0.82791176,0.37374135,0.41818600,-0.63063234,-0.18154106,-0.75455000
17.70640000,169.16480000,184.66100000,0.60373538,0.02007438,-0.79693200,0.13742748,0.98531308,-0.10135000
146.90180000,194.74980000,30.82700000,0.03067162,-0.99918255,0.02633400,-0.37151983,-0.18689108,0.90942000
45.55600000,35.64140000,165.41700000,-0.57907312,-0.76536755,0.28086800,-0.91877116,0.23761175,0.31527800
168.37560000,99.10320000,69.37580000,0.43096987,-0.47375526,-0.76799800,0.42479140,-0.83247128,-0.35573000
90.26380000,192.24240000,177.21140000,0.34963034,-0.93349141,0.07970200,0.43033371,0.65726025,0.61872600
65.73580000,155.00800000,77.13640000,-0.04622242,0.48440127,-0.87362400,0.38455966,0.25332507,-0.88766000
107.27540000,105.44640000,36.64780000,-0.24829147,-0.86350805,-0.43898200,0.17773026,-0.09634115,-0.97935200
70.47080000,36.86320000,179.40360000,-0.38704048,-0.82025434,0.42116800,0.39751704,-0.76133121,-0.51220600
109.46220000,113.20640000,33.60640000,-0.07289510,-0.01260144,0.99726000,0.42580600,0.15279508,-0.89182000
170.12660000,75.96100000,145.78460000,-0.36454734,-0.67508671,-0.64137600,0.05364947,-0.96359833,0.26191600
187.26760000,137.42560000,73.58240000,0.22173500,0.97357893,-0.05456800,0.02015558,-0.99454917,0.10230200
87.23040000,15.56540000,38.10420000,-0.07017784,0.91801605,-0.39028400,-0.55400536,-0.11216841,-0.82492200
188.39500000,66.28720000,71.67580000,-0.12832680,0.07718214,-0.98872400,-0.40125779,-0.05227951,-0.91447200
91.48320000,122.64120000,18.36120000,0.76022368,-0.03340532,0.64880200,-0.93792218,-0.11887631,-0.32583800
36.11200000,193.60780000,159.05400000,0.30418521,0.56604133,-0.76620400,-0.62497038,-0.39449533,-0.67363600
180.44640000,142.86660000,171.83840000,0.24775776,-0.91331110,-0.32323200,0.23386090,0.36643628,-0.90057400
10.86080000,27.45040000,138.27760000,0.99526786,-0.09382814,0.02526200,0.42467611,0.09386790,-0.90046600
183.04240000,18.50620000,14.31880000,-0.17249808,-0.60417104,0.77796000,-0.21280633,-0.90855398,0.35950400
43.02000000,3.36680000,46.68940000,-0.97795501,-0.00752737,-0.20868000,0.97954265,0.17992039,0.09013800
37.81940000,141.65020000,123.70500000,0.53426344,-0.21567250,-0.81734200,0.94218933,-0.33210410,-0.04456600
49.48980000,8.75640000,21.13180000,0.32395326,0.70020791,0.63621000,0.46082651,-0.65931119,0.59409400
136.48520000,72.63320000,79.61240000,0.96566370,-0.17135021,0.19527600,-0.99463117,0.08382151,-0.06068600
38.82780000,133.15220000,143.27060000,0.16549204,0.49809455,0.85118400,0.52185572,-0.85034338,-0.06769600
140.03460000,2.24440000,173.30300000,0.08734755,0.97813168,-0.18875600,-0.07458013,0.00142894,-0.99721400
34.95240000,199.09240000,191.87360000,0.95794392,0.24112017,-0.15557800,0.02065498,-0.49271425,-0.86994600
147.32620000,75.68520000,120.75120000,-0.02452745,0.49098975,0.87082000,-0.08339119,-0.01756914,-0.99636200
149.26920000,197.56560000,107.20380000,-0.26941912,-0.38897515,0.88097200,-0.64229514,0.58496021,-0.49525600
170.50740000,143.70500000,44.00680000,0.01242860,0.50696675,-0.86187600,0.97704149,-0.05508766,0.20580400
96.38480000,120.85900000,97.59740000,-0.76911851,-0.55700512,0.31337200,-0.30902899,-0.21072341,0.92741400
31.07080000,109.01720000,173.65380000,-0.91370957,0.36266669,-0.18332400,-0.55468960,0.83017424,-0.05594800
139.56160000,198.03940000,175.35920000,0.98428570,-0.13677354,-0.11169000,0.41697049,-0.29898984,0.85833600
29.59320000,36.30800000,56.68460000,-0.86474823,0.50107298,0.03371000,0.22310431,0.16700564,-0.96038200
132.50320000,124.54220000,18.66100000,-0.02933276,-0.70246052,-0.71111800,-0.24423044,0.54110081,-0.80471200
171.89360000,12.27020000,85.81620000,-0.18961948,-0.14984554,-0.97035600,-0.80969115,0.42441978,-0.40530000
9.26020000,153.87520000,153.38160000,-0.14235043,0.86615388,-0.47907600,0.13302188,0.72115200,-0.67988600
50.79000000,17.84500000,127.66280000,0.22661452,-0.95402556,-0.19616600,0.86584868,-0.48474135,-0.12382200
40.70700000,91.57960000,4.20840000,-0.79708400,-0.55618422,-0.23519400,-0.95153410,-0.16203070,0.26139800
68.06400000,145.66880000,72.13520000,0.22257929,-0.87383778,0.43228000,-0.09724780,-0.80913929,0.57951400
182.49700000,120.69180000,134.09500000,0.76630203,-0.64055345,-0.04972400,-0.01216792,0.99205287,-0.12523200
33.02260000,119.48820000,94.58420000,0.28709114,0.94412718,-0.16187200,-0.32800826,0.53652370,-0.77753000
198.02700000,109.86480000,154.49140000,-0.89756601,-0.13393395,0.42004400,0.77324415,0.50741197,-0.38029800
127.37780000,188.11020000,27.12440000,-0.48778569,-0.87286842,-0.01287800,0.25049615,0.96808928,-0.00740400
194.98840000,160.48140000,188.13300000,-0.52475873,0.35246213,0.77485400,0.70617813,-0.67223809,0.22228000
59.01100000,112.97520000,26.17400000,-0.43195408,-0.89837037,-0.07966400,-0.77513801,0.59671597,0.20758400
176.33740000,46.27580000,146.58340000,-0.28399216,0.93237821,-0.22365000,0.81557658,0.57854928,0.01075000
67.39660000,163.04520000,141.39500000,-0.04421559,0.31595299,0.94774400,-0.71316324,0.14800213,0.68519600
188.20480000,171.04960000,135.42700000,0.25498442,0.49281717,0.83193400,-0.28923974,0.61722066,-0.73169600
115.97500000,52.32900000,39.73280000,0.45141960,-0.86541431,-0.21743600,-0.63400969,0.69411703,-0.34093000
4.30860000,89.93580000,55.94780000,-0.41429026,-0.89582105,-0.16083600,0.35438700,-0.93329738,0.05801600
98.89320000,6.87660000,84.46140000,-0.49851620,0.55861243,0.66289800,0.22857405,-0.63089346,-0.74143600
127.61820000,194.37600000,54.55100000,-0.32569363,0.48922296,-0.80906400,0.99514411,0.07162262,-0.06751600
103.49780000,120.07900000,169.50660000,-0.70309415,0.67374572,0.22743200,-0.41605555,-0.05614940,-0.90760400
40.98260000,75.14660000,177.83040000,-0.45633302,0.70175130,-0.54708800,0.48585882,0.79163206,0.37048600
4.56440000,42.85040000,194.02960000,0.09397077,-0.99497430,0.03457800,-0.56774485,0.79460813,-0.21509000
129.46020000,104.34760000,134.08240000,0.90143123,0.05654266,-0.42921400,0.36978921,-0.27868975,0.88633400
70.69020000,185.15220000,181.72960000,0.93971930,0.25712888,-0.22541600,0.85875235,0.00543894,0.51236200
84.18000000,63.74620000,104.47160000,0.17022440,0.67737949,-0.71566800,0.38807349,-0.34224549,0.85572600
110.51600000,122.62120000,9.47300000,0.46179860,-0.87407071,0.15080600,-0.20314723,-0.16601278,-0.96497200
21.73960000,185.26420000,94.82680000,0.83760026,-0.19048322,0.51199800,0.67963428,0.18085093,-0.71090800
194.87640000,120.81300000,90.99140000,-0.71265894,-0.13514429,0.68837000,0.11171083,0.95556596,-0.27279000
17.73740000,127.22780000,149.76760000,-0.98351613,0.17980075,0.01917600,-0.51467301,-0.72505754,-0.45760600
136.40780000,143.08240000,10.61600000,-0.40136304,0.74645791,-0.53076200,-0.27754760,0.53328579,-0.79910800
134.44580000,126.86240000,187.08360000,-0.76792771,-0.30758270,0.56185400,-0.95715016,-0.22614359,-0.18089400
105.00900000,14.09020000,18.93420000,-0.11382557,-0.22172919,-0.96844200,-0.70940888,0.69777309,0.09925600
144.13920000,85.91720000,24.82920000,-0.68340756,-0.38740514,0.61876600,0.34017384,-0.57254739,0.74597000
10.65980000,132.10680000,0.68580000,-0.62758191,0.62016534,0.47067600,0.45360510,-0.08665387,-0.88698000
44.16320000,31.39120000,59.26640000,0.15848312,-0.59744925,0.78609000,0.31796352,0.80788539,0.49620600
70.38020000,134.80160000,48.72060000,-0.03400626,-0.97637201,-0.21340400,-0.59301260,0.38117929,0.70925200
187.06560000,184.12120000,60.34920000,-0.55936182,0.76794557,0.31204800,0.98246747,-0.11309154,-0.14821600
89.72420000,59.77540000,163.41660000,0.25920977,-0.06757726,-0.96345400,0.01741243,-0.76732162,0.64102600
170.34180000,78.67500000,47.98420000,-0.49299163,-0.16131699,-0.85494800,-0.44361432,0.05060402,-0.89478800
171.59020000,63.41220000,37.72000000,0.89040733,-0.05001783,0.45240800,0.72435063,0.67596630,-0.13559400
50.37600000,160.63620000,8.98640000,-0.12791284,-0.76960085,-0.62558200,-0.60480123,0.73497274,-0.30664400
118.06640000,154.51420000,68.26900000,-0.32956102,-0.20281073,-0.92209400,0.87699874,0.32966591,0.34956200
109.44240000,2.32920000,65.43800000,-0.46068386,0.31299157,0.83054600,0.55153691,-0.04236447,-0.83307400
191.07040000,130.48420000,197.21500000,0.92294432,-0.17917620,-0.34069000,0.71308519,0.26108253,-0.65065000
95.38060000,24.64600000,35.07240000,0.79580804,-0.39663722,0.45756800,0.76101454,-0.44367743,0.47329400
130.03960000,16.66500000,55.11560000,-0.59390097,0.61480315,-0.51894000,0.19306909,-0.65175023,-0.73344800
192.00980000,161.61140000,73.88280000,0.12878778,-0.27501893,-0.95277400,0.75916664,-0.30673926,-0.57408800
148.21520000,162.55440000,88.60760000,-0.79904938,0.17759159,-0.57444000,-0.95492107,-0.26081771,-0.14177400
190.20560000,24.02800000,119.65880000,0.06040967,-0.98771196,-0.14413800,0.50199120,0.75605552,-0.41998200
137.22660000,5.33120000,14.54160000,0.54622708,0.45176851,0.70536600,-0.52838599,-0.43469741,0.72927800
96.44600000,199.58300000,81.08040000,-0.17482525,0.35786388,0.91726200,0.90295293,-0.10115729,-0.41766400
28.40540000,100.82500000,184.22600000,0.48933680,-0.84859431,-0.20109000,-0.49397992,-0.42047825,0.76104000
59.68840000,165.19700000,30.93400000,0.81630180,-0.28738518,-0.50106000,-0.39080845,-0.79649754,-0.46136800
141.16940000,111.86500000,166.82340000,-0.49492559,-0.29683088,0.81666400,0.06833913,-0.98576026,-0.15364400
42.46300000,57.56340000,74.11640000,0.26226274,-0.77259050,-0.57820600,0.44059985,0.79584824,-0.41532800
24.88160000,19.97120000,133.62480000,0.59999613,0.56580093,0.56557400,0.25385142,0.55979724,-0.78878800
190.71640000,197.22540000,158.89540000,0.33034680,-0.80305952,-0.49595000,0.99135083,0.11163443,-0.06900200
54.91800000,146.96300000,139.04980000,0.37099522,-0.92861257,-0.00642200,-0.34569283,0.23454543,-0.90856200
79.29480000,93.77940000,136.49800000,-0.09557176,0.65481979,-0.74971800,0.59405689,-0.79234945,0.13884800
15.03000000,75.62240000,4.38360000,-0.79168955,0.11029995,-0.60088400,0.80445809,-0.08960609,-0.58721200
119.66040000,62.40020000,32.91740000,-0.29620172,0.94947182,0.10376800,0.33187843,-0.94203992,-0.04916800
125.31840000,188.18300000,164.35140000,-0.44373754,-0.88084870,-0.16493200,0.30834693,-0.18412807,-0.93328400
0.51500000,15.81540000,167.15960000,0.90049368,0.38515908,-0.20190000,0.35392999,0.09216204,-0.93072000
67.47840000,120.81280000,178.58680000,0.51078367,-0.05744378,0.85778800,0.68502697,0.71540652,-0.13759200
195.29920000,127.51980000,22.15940000,-0.96620786,0.20991285,0.14959600,0.56816032,0.58030533,0.58347200
56.08640000,53.43040000,89.38880000,-0.09295027,-0.57331152,0.81404800,0.44418319,-0.69114430,0.57010600
80.03000000,66.95280000,151.04700000,-0.46744335,0.28105976,0.83815400,0.31345418,-0.53400405,-0.78523000
198.90400000,28.40500000,175.00460000,-0.01763047,-0.71731298,0.69652800,0.15320464,-0.88906575,-0.43138200
48.92340000,143.10260000,84.39260000,0.56612836,-0.60694880,-0.55777400,-0.16480651,0.39955284,-0.90177400
170.35360000,168.16980000,87.78940000,-0.48094586,-0.47705736,-0.73560000,-0.92151221,-0.33554363,-0.19551400
69.75460000,37.45940000,79.29760000,-0.87449019,-0.12199836,-0.46945000,0.28762991,0.65732911,-0.69655400
90.45080000,155.09200000,3.76640000,0.32737379,-0.18677161,0.92625200,0.23177911,-0.57078139,0.78771000
35.98520000,138.90320000,117.71000000,0.42207973,-0.21046400,0.88179000,-0.08874987,-0.18366646,-0.97897400
159.16920000,11.92520000,198.12480000,-0.64165922,0.36959537,-0.67206600,-0.28317315,0.94866854,-0.14085800
8.23640000,69.63340000,170.34880000,-0.95136244,-0.21556879,-0.22009000,0.40867191,0.76120875,-0.50353600
114.77540000,183.26140000,71.18720000,0.25917899,0.96208473,0.08496600,-0.96752454,-0.03411808,-0.25046400
25.12080000,156.99520000,63.40020000,-0.75888008,0.09833074,0.64376400,0.07920978,-0.98454520,-0.15619400
81.17480000,189.75360000,88.22760000,-0.88901961,-0.13935856,0.43614600,0.73078060,-0.66883033,-0.13647600
91.58540000,75.53720000,138.91180000,-0.15113843,-0.98851100,-0.00178200,-0.82498636,0.55751346,0.09260800
155.53380000,62.17760000,115.39980000,-0.02744570,-0.67664687,0.73579600,-0.84124749,0.53105125,-0.10142600
190.33340000,164.81120000,183.19820000,0.69292204,0.69627382,0.18724800,-0.74747434,0.43885350,0.49868800
24.24560000,137.51980000,35.65680000,-0.26701631,-0.30817032,-0.91309000,-0.11939913,0.67461213,-0.72845200
135.49340000,16.77760000,135.25440000,0.67771680,-0.09460334,-0.72921200,0.56362586,0.78459376,-0.25833800
140.75580000,86.69740000,111.25420000,-0.00331053,-0.09364657,0.99560000,0.63414082,-0.71296371,0.29924600
0.85520000,123.05240000,55.21600000,0.39462493,-0.11284984,0.91188600,-0.86524961,-0.27853640,0.41684600
16.21080000,91.55360000,193.01480000,0.49094697,0.63594766,-0.59543400,0.07191501,-0.94488047,0.31942000
59.61740000,62.36720000,7.99400000,-0.24490470,0.18818943,0.95110800,0.69129115,0.57885588,0.43248400
178.00060000,17.41460000,155.63100000,0.95595189,0.22577804,0.18756400,0.55492449,0.44707402,0.70155800
156.25780000,100.08040000,194.72660000,-0.55429257,-0.60545047,0.57113000,-0.04179615,0.84563038,0.53213000
117.53740000,94.89780000,161.48560000,-0.89268342,0.29870086,0.33748200,-0.68881861,0.58923543,-0.42229200
22.06560000,92.98320000,29.89320000,-0.26300548,0.94724738,-0.18316800,0.73840052,-0.53420022,0.41157600
41.03600000,84.40600000,105.52460000,0.57944349,0.09347744,-0.80963400,-0.34477562,-0.85454141,-0.38844400
12.47380000,31.31140000,62.65060000,0.44488627,0.85069819,-0.27998000,-0.47543430,-0.76960504,-0.42622800
161.06560000,10.59040000,183.95740000,0.94009332,0.26540795,-0.21397000,0.79464870,0.32481057,-0.51286600
98.48040000,9.75460000,193.09700000,0.63626487,0.12154390,-0.76183600,-0.95053718,-0.16588299,0.26260600
64.62900000,67.41840000,85.56420000,-0.15911937,0.98563258,0.05665200,-0.29451092,-0.28904389,0.91088800
60.18600000,52.24440000,165.76540000,0.59579983,-0.26169264,0.75930200,0.04532865,0.69679151,-0.71584000
21.48860000,189.06380000,180.31760000,-0.56196035,-0.05177815,0.82554200,0.41419244,-0.85036217,-0.32454400
111.68320000,116.25900000,80.04940000,0.60033624,0.78838389,0.13434000,-0.37559436,-0.88702722,-0.26853600
35.29240000,102.67740000,146.02060000,0.14793293,-0.20232885,-0.96808000,-0.90123719,-0.25745490,0.34855200
128.46120000,125.94400000,136.82940000,-0.38646761,0.25457844,0.88647200,0.44197825,-0.89665034,0.02595000
68.28520000,34.28140000,115.78020000,0.27222219,0.24529379,0.93044400,-0.78702608,0.61568448,-0.03902000
126.26980000,66.91400000,43.29680000,-0.82969150,0.37639758,0.41223400,0.23968069,-0.94236334,0.23346200
115.72760000,99.76300000,198.44880000,0.88680572,0.06812264,-0.45709400,-0.20861682,0.87104895,0.44469400
75.80680000,182.59500000,166.33980000,-0.27869251,-0.07660878,-0.95732000,0.97484222,-0.22063149,0.03169200
93.26820000,109.03460000,60.76320000,-0.16427194,-0.77079839,0.61553600,-0.15745666,0.62395122,0.76543600
69.93180000,175.91200000,136.73740000,0.22347157,0.97469616,-0.00527800,0.17276542,0.57411218,0.80034200
129.26940000,103.38040000,101.89400000,-0.85808016,-0.17527783,0.48267600,0.99676636,0.08028126,0.00342800
108.85440000,148.08260000,60.04080000,-0.30358968,-0.43712862,0.84661200,0.89784735,-0.32550263,0.29651000
142.48700000,136.09060000,85.11480000,0.11689756,0.75736090,-0.64244800,-0.86091118,-0.01566696,-0.50851400
91.71200000,25.69220000,61.71800000,-0.77818843,-0.12011226,0.61643800,-0.05990271,0.16450273,0.98455600
147.70060000,178.48980000,5.08220000,0.53292919,-0.26857830,0.80240400,-0.62352367,-0.77868575,0.06976200
194.82500000,110.58940000,34.33660000,0.36619334,-0.92981108,0.03679400,-0.93218522,0.35758824,-0.05622600
195.89040000,127.29880000,180.54020000,-0.33162064,0.74130279,-0.58352200,0.77131346,-0.53583488,-0.34344800
11.78540000,114.80380000,184.52320000,0.19446593,0.98028558,0.03497400,0.46098122,-0.70604210,-0.53758800
51.91140000,44.69680000,132.79820000,-0.05931619,-0.06501181,0.99612000,-0.79840842,0.46802941,0.37880400
14.86840000,148.12700000,114.90140000,0.15794454,-0.39940621,-0.90306600,-0.79469023,-0.35500617,0.49238000
27.19960000,146.88600000,104.98400000,-0.66440665,0.69934021,0.26360400,0.24655027,-0.38827994,0.88794800
137.57440000,54.45000000,148.68160000,-0.57246965,0.66924488,-0.47369800,-0.27446680,0.90244784,0.33204800
19.56100000,82.71660000,27.80980000,-0.62444100,-0.72711143,-0.28527600,0.64586491,-0.67259313,-0.36121600
53.87060000,105.02920000,160.74800000,-0.06868861,0.69046832,0.72009400,0.81402851,-0.52731624,-0.24350600
118.41340000,24.88760000,95.07600000,0.54313039,-0.66612214,-0.51116600,0.71210661,-0.70128098,0.03330400
45.95840000,92.12520000,46.52240000,0.00480818,0.99124258,-0.13196600,0.22718240,0.97373272,-0.01525600
25.64020000,134.94980000,102.10220000,0.74338086,0.46090704,0.48471600,-0.55475841,-0.49576601,-0.66817600
145.07980000,97.06080000,97.56920000,-0.98561069,-0.16756576,0.02221000,-0.62702381,0.65810123,-0.41682600
61.78700000,37.23720000,55.93340000,-0.22206342,0.55450646,0.80200400,0.54324484,0.70416715,-0.45720200
137.16880000,60.88080000,107.59800000,0.09341957,-0.98629144,-0.13602200,-0.62144420,0.56648507,0.54120400
106.12220000,52.59480000,119.17560000,0.87654561,-0.36163902,0.31762400,0.84212179,-0.48017651,0.24548200
5.21100000,157.73060000,106.71900000,0.22191297,-0.85737989,-0.46438600,0.18014512,-0.98073146,0.07558800
63.42220000,69.14660000,30.01280000,-0.94830718,-0.19277740,0.25209200,0.43501320,0.12165431,0.89216800
71.77920000,43.49660000,141.03420000,-0.40956151,-0.05668069,-0.91052000,-0.84882792,0.12500433,-0.51367800
160.65400000,106.02300000,171.81740000,-0.34413668,0.87817302,-0.33223800,-0.33328342,-0.01896139,0.94263600
49.43300000,118.81180000,188.58400000,-0.60369864,0.54784840,0.57914600,0.93467762,0.35238012,-0.04696800
137.87480000,2.86200000,167.25840000,-0.63696665,0.76953700,0.04567600,-0.50775707,-0.86148327,0.00541600
178.39240000,89.75840000,141.72740000,-0.43534870,-0.74978968,-0.49828400,0.19344885,-0.47162171,0.86032000
140.90300000,137.93480000,161.00640000,0.05791617,0.30143546,-0.95172600,-0.59299688,0.73526404,0.32824000
105.84620000,30.35800000,76.68320000,-0.02373274,-0.90973889,-0.41450200,0.81507285,0.46370196,-0.34732800
128.98280000,63.84080000,27.94040000,-0.47266853,0.81654389,-0.33142200,-0.70023491,0.71374837,-0.01530800
138.71140000,199.01080000,7.74300000,-0.56769557,0.20904096,-0.79625600,0.59956308,-0.64589543,-0.47259200
125.29500000,38.77300000,136.20660000,0.70021572,-0.62884054,-0.33802000,-0.61330404,0.78935513,-0.02786800
123.93600000,133.30760000,45.89960000,0.39285547,-0.85814674,0.33052800,-0.66230318,0.10760901,-0.74146800
112.83540000,194.39100000,111.33740000,-0.22826556,0.86289909,0.45088800,0.76151897,0.30002987,-0.57451800
124.93480000,141.01740000,86.64240000,0.15529493,0.72670513,0.66916600,-0.20586039,0.06289651,0.97655800
132.06800000,50.39680000,64.37800000,-0.85269500,0.30186068,-0.42637000,0.07183025,0.08061166,-0.99415400
169.14800000,1.06820000,1.12760000,-0.12611623,-0.23596113,0.96354400,0.44747698,0.73944540,0.50297600
1.31180000,79.42140000,127.55060000,-0.67339711,0.72561797,0.14147400,-0.25944074,0.86888286,0.42158400
35.31460000,184.70660000,174.45320000,0.57079806,0.73560117,-0.36480200,0.44130443,0.62526171,0.64366000
72.29320000,162.02180000,120.99800000,-0.25733120,-0.13821232,-0.95638800,0.45091032,-0.88531885,-0.11353600
108.12920000,89.23120000,95.09680000,0.95403865,-0.19539113,-0.22722800,0.74754228,-0.66314028,-0.03775600
31.21620000,149.79240000,9.57980000,0.44844331,0.58621798,-0.67472000,0.00158101,0.92850921,0.37130600
6.29660000,79.28900000,12.45240000,0.41908730,-0.69530063,-0.58388600,-0.98226063,-0.15972775,-0.09824000
196.26060000,54.54200000,38.83820000,-0.77086802,-0.55396403,-0.31446200,0.68124289,-0.63229526,-0.36893200
138.79380000,151.75320000,44.45080000,-0.15213984,-0.83374984,-0.53076800,-0.66556878,-0.63294307,0.39547600
137.82480000,139.04240000,101.10260000,-0.67936942,0.24857841,0.69041000,0.50888228,0.02510395,-0.86047000
21.31920000,151.08360000,51.51500000,-0.46751789,-0.82827006,0.30886200,-0.53588095,0.51062651,0.67237800
100.90920000,57.41400000,180.89940000,-0.92991185,-0.36669204,-0.02830000,-0.54685698,0.80499108,0.23008000
135.06080000,186.11480000,148.45020000,0.26524836,0.92805504,-0.26145200,-0.29397523,-0.22476429,0.92901000
185.39340000,35.71900000,148.24880000,0.68260843,-0.69291936,0.23218200,0.84197615,-0.11903223,0.52622000
166.86680000,166.57500000,197.09880000,0.78862609,0.60890852,-0.08543600,0.65278577,0.55197258,0.51884200
154.57200000,119.12200000,98.11080000,0.59913325,-0.54393194,0.58751800,0.16184932,-0.54478903,0.82280600
191.76260000,105.28860000,28.18640000,0.70507483,-0.11908740,-0.69906200,0.95452108,0.22026678,-0.20092800
35.81260000,72.80820000,127.99700000,0.57394009,0.22303212,-0.78794000,0.04387670,0.60480497,0.79516400
186.55920000,132.13840000,43.22440000,0.89962665,0.05614006,-0.43303600,-0.05219774,-0.89846269,0.43593600
22.91280000,198.74820000,170.49560000,-0.53511454,-0.33654569,0.77484800,-0.29133895,-0.63126395,0.71876800
197.67680000,154.15740000,198.69920000,0.38792048,-0.91880520,-0.07290200,-0.71906365,-0.62610528,0.30156200
157.39040000,10.06340000,130.02280000,0.90615346,-0.42147624,-0.03526600,0.62510677,0.48331171,0.61290400
197.93980000,140.80680000,171.91520000,0.72808122,-0.67449201,-0.12230400,-0.09151202,-0.52105355,-0.84860400
178.19940000,62.00380000,92.61900000,-0.04928835,0.14032448,-0.98887800,-0.62976913,0.40335346,0.66385000
81.89280000,138.26180000,121.37460000,0.55500620,-0.07561906,0.82840200,-0.70457883,0.68064156,0.20073800
158.40600000,50.23000000,101.62420000,-0.18664357,0.55691034,-0.80933000,0.77813874,0.52208833,0.34917600
149.70600000,199.47840000,39.76080000,-0.26418418,-0.83856693,0.47645800,0.20741528,0.42055440,-0.88324000
19.77120000,130.08620000,179.88160000,0.19428288,-0.04929825,0.97970600,-0.65080891,-0.04820082,0.75771000
156.11240000,142.15600000,184.22060000,0.68385352,-0.38472239,-0.61994600,0.32648383,0.25071981,-0.91134400
179.37780000,128.93960000,199.66600000,-0.68796508,0.42337137,-0.58945800,-0.31260997,0.94979392,0.01290400
46.00400000,139.47840000,182.20260000,-0.09852187,-0.27249409,0.95710000,0.06615462,0.62181386,-0.78036600
182.51240000,136.91000000,82.04180000,0.12633183,-0.17085311,-0.97716400,-0.75362850,-0.08379094,0.65193800
65.62700000,44.23520000,109.14820000,-0.58997066,0.19865161,-0.78260600,0.10220863,-0.23588111,0.96639200
73.34980000,5.50500000,87.13120000,0.31187827,0.76756390,0.55998000,-0.99119535,-0.01004589,-0.13202600
23.42540000,91.35820000,160.44400000,0.53920955,0.78472728,-0.30570600,-0.41416151,0.80411255,0.42646600
73.06380000,67.88040000,15.03620000,-0.86733503,-0.22446056,-0.44423800,0.34243733,-0.93908619,-0.02922000
78.32740000,165.54220000,167.92520000,-0.77903196,-0.33850706,-0.52775200,0.62596078,-0.74539265,-0.22926600
2.70940000,73.71260000,135.25000000,-0.48361464,0.36986260,0.79329600,0.22105039,0.59048456,-0.77618600
20.20300000,12.44920000,138.92060000,0.80563522,0.18214943,-0.56371400,-0.20912630,-0.09094980,-0.97365000
141.18480000,48.55200000,81.46800000,-0.44741543,-0.25394718,-0.85751400,-0.58296695,0.81174348,-0.03495800
127.76380000,96.85260000,134.22540000,0.47043498,-0.87745461,0.09361800,0.20540312,-0.97844113,0.02150600
78.71300000,179.22400000,128.82140000,-0.09052149,0.97841358,-0.18577600,0.31523228,-0.66868087,0.67342000
35.42480000,189.72340000,2.62040000,-0.79635984,-0.13751801,0.58898200,0.90676978,0.07213256,0.41541000
112.52080000,47.44660000,18.85540000,-0.87939321,0.11113249,-0.46294400,-0.14203414,0.22452341,-0.96406200
115.70160000,100.09800000,41.04940000,-0.82483536,-0.00572686,-0.56534400,-0.18596476,0.95884632,-0.21454800
65.88620000,180.69580000,12.68440000,0.27443603,-0.85192488,0.44599200,-0.50490879,-0.66340222,-0.55223600
116.12680000,12.11840000,196.58480000,-0.88064838,-0.14266483,-0.45178000,0.11431930,0.05257307,0.99205200
10.55520000,44.01660000,16.24720000,-0.65221826,0.17923745,-0.73653600,0.65875059,-0.38063158,-0.64897400
90.73240000,38.69640000,51.27660000,0.08706732,0.34199364,-0.93566000,0.02917933,-0.29202979,0.95596400
45.55620000,74.14160000,9.26780000,-0.15039280,0.98198226,0.11442400,0.27906585,-0.92655452,0.25222800
118.02760000,169.99920000,191.87440000,0.78479989,-0.49399147,0.37424800,0.45260036,-0.11247180,0.88459200
87.22980000,90.93480000,5.96740000,0.05240110,0.13509529,-0.98944600,0.63026910,0.73335690,0.25485000
129.68520000,160.58780000,10.72420000,-0.96841181,-0.07788730,0.23688000,0.37758079,0.65681032,0.65271200
47.89000000,64.13800000,186.56260000,0.26179355,0.96289610,-0.06553800,-0.96728816,-0.25352080,-0.00899000
199.65780000,24.32380000,67.47120000,-0.98142539,0.07434293,0.17685400,0.20291751,-0.75282510,0.62616200
