12.47860000,10.84630000,66.65490000,0.02203898,-0.79337355,-0.60833600,0.07454266,0.98348771,0.16491000
20.26120000,20.55800000,85.35030000,-0.12333983,0.36346245,0.92340800,0.03676191,-0.89125503,0.45201000
59.66950000,42.13540000,77.59870000,-0.84959136,-0.18382288,-0.49437200,0.62727986,-0.77823212,0.02957600
83.39830000,80.11280000,81.45920000,-0.53922468,0.59767288,-0.59331600,-0.18874610,0.85504466,0.48298400
83.75330000,90.31210000,99.04530000,0.99644453,0.07265398,-0.04265800,-0.43366796,-0.84459078,0.31400400
76.60040000,75.58100000,42.88150000,0.97027943,-0.24011269,-0.03006200,-0.85019087,0.29602985,-0.43536400
26.34580000,0.83240000,71.95860000,-0.62704030,0.29661378,0.72030600,-0.14928903,-0.15761968,-0.97615000
47.99430000,52.67140000,48.72910000,0.41884909,-0.62308203,0.66055600,-0.87326285,-0.28357046,-0.39623200
21.10190000,4.33760000,83.45510000,-0.96464810,0.22935546,0.12980800,0.91300692,0.25641116,-0.31728800
99.07860000,51.47110000,23.44300000,-0.11032725,0.85091920,0.51358000,0.04814933,-0.94397348,0.32649000
74.82630000,46.19160000,72.11360000,0.21449104,-0.01811266,-0.97655800,-0.75797704,0.64141699,-0.11855400
41.62700000,96.90000000,1.75460000,0.98176337,0.07457327,-0.17487000,0.01294789,0.28773678,-0.95762200
85.62600000,32.30730000,30.91670000,0.73046512,-0.66215114,0.16726200,0.56388153,0.76128050,0.32014000
86.20030000,0.14270000,19.21100000,-0.70499246,-0.07173086,0.70557800,0.69533014,0.70351297,-0.14692000
30.30110000,60.61380000,88.40430000,0.40139674,0.18292229,-0.89745200,-0.85862397,-0.46745524,0.21035800
5.46460000,56.22540000,96.75730000,0.21427414,0.06607706,0.97453600,0.86450450,-0.50261647,0.00294200
5.96730000,3.90130000,15.90280000,0.71556162,-0.68529616,-0.13542800,0.24545909,0.02463040,0.96909400
27.75920000,64.46180000,16.44530000,-0.42122075,-0.55045983,-0.72081000,0.95687171,-0.04582392,-0.28687400
67.85350000,29.94560000,63.46670000,0.22319041,-0.15046541,0.96309200,0.97812757,0.20461232,0.03742000
49.00000000,64.02420000,61.21670000,-0.09309154,-0.46951352,-0.87800400,-0.54151676,-0.23279370,-0.80781600
76.64550000,11.39160000,48.08030000,0.43417907,0.62132764,0.65225800,-0.03837096,0.72504286,-0.68763400
3.13670000,14.07300000,27.43320000,0.20356387,-0.90142947,-0.38208200,0.40398231,-0.09055130,0.91027400
43.13930000,82.80530000,47.36420000,0.43533763,0.44928442,-0.78014400,-0.48427408,-0.38960800,-0.78338000
54.94550000,62.70200000,64.06460000,0.20832643,-0.97166991,0.11161400,-0.64547233,-0.58220256,-0.49437400
50.24630000,34.89060000,69.77750000,0.87921316,-0.11570939,-0.46216400,-0.58589625,-0.49343407,-0.64284400
13.21030000,33.47610000,38.61660000,-0.73083578,0.11344292,-0.67306000,0.76119036,-0.05374136,-0.64629800
26.08400000,13.19880000,95.36880000,0.78711701,-0.20188118,-0.58283000,0.23436732,-0.39705609,0.88736600
60.39020000,5.19930000,44.26920000,0.24256006,0.67861560,-0.69328600,0.15015484,0.96834929,0.19938200
97.89800000,85.25040000,35.86730000,-0.20103643,-0.97888043,-0.03711400,-0.04838080,0.45902701,-0.88710400
69.69360000,23.50260000,87.81130000,0.81507270,0.48993950,-0.30921800,0.87085317,0.13913017,-0.47144200
56.16310000,44.11300000,53.03480000,0.80093852,0.50456456,-0.32235400,0.03626910,0.01536067,-0.99922400
4.95120000,94.40710000,41.49780000,0.95147330,-0.02353532,0.30683000,-0.42915042,0.86738060,-0.25195400
70.77820000,97.37140000,54.86410000,-0.50962578,0.77508799,0.37352400,-0.23182004,-0.53163963,0.81462800
57.66850000,48.01150000,46.76220000,-0.17700705,-0.79519252,0.57994600,0.45486457,0.51833410,0.72417400
80.12810000,12.63670000,67.69310000,0.56327855,0.32764698,0.75852800,-0.07913945,-0.80684237,-0.58544200
68.96720000,20.76670000,31.45510000,0.50837524,0.71604243,0.47837000,0.74695457,-0.48096027,0.45906000
66.41550000,61.99050000,74.84280000,-0.80417638,-0.53637657,-0.25612600,0.72675238,0.28089159,0.62684200
45.25410000,23.70880000,25.96080000,-0.06893022,-0.32975140,-0.94154800,-0.45609335,0.76514257,0.45446200
94.86960000,10.56700000,98.72690000,-0.00894866,-0.88403132,-0.46734200,-0.49632553,-0.80362579,0.32840000
83.22390000,87.14790000,39.63840000,0.33719163,0.18302343,-0.92347400,-0.22776402,0.80662024,-0.54542400
74.72370000,95.68180000,20.27520000,0.82062099,0.54330138,-0.17721400,0.20745246,-0.97608762,-0.06493400
68.66940000,79.73060000,35.83820000,0.92824802,0.20378015,0.31117400,-0.27160160,-0.62562727,-0.73131600
26.79490000,37.79250000,2.03660000,-0.81954622,0.08477051,-0.56670800,-0.99313920,0.10664440,0.04797400
23.19850000,18.81870000,66.12730000,0.91838436,0.36138651,0.16115200,-0.34215289,-0.31664188,-0.88468600
65.51640000,80.12970000,91.26400000,-0.15018040,0.96919780,-0.19519600,0.37639962,-0.88819837,0.26349000
36.75420000,61.56300000,11.34770000,-0.38686357,0.23561496,-0.89152800,-0.24936494,-0.96677270,-0.05628200
44.73310000,60.62020000,91.09900000,0.89807693,-0.08986606,0.43056000,-0.94246056,0.31753784,-0.10458400
46.77230000,97.16950000,44.76060000,0.49180312,0.77368919,0.39941800,0.17994832,-0.59641936,-0.78224200
73.59000000,68.28880000,41.54770000,-0.57683789,0.05750531,0.81483200,-0.34469093,0.87350700,-0.34376400
75.86530000,47.62150000,63.99650000,0.55658923,0.36234059,-0.74760800,-0.28288713,-0.81427357,0.50688600
50.47810000,74.16540000,92.29600000,-0.57568537,0.81523510,-0.06307200,0.38582334,0.87264104,-0.29939600
84.83360000,79.80100000,63.20230000,-0.16779137,0.72791329,0.66482200,0.51651876,0.16236152,-0.84074200
96.22910000,70.48600000,84.51100000,-0.62513424,0.53222588,-0.57091400,0.63251940,0.60880610,-0.47882600
87.19350000,10.50570000,43.17780000,0.57900803,0.40760796,-0.70612000,-0.14259018,0.97397352,0.17619200
18.94690000,34.15390000,96.99210000,0.79840320,0.46002013,0.38850200,-0.42391376,-0.88732324,-0.18153400
94.74020000,75.95360000,86.28120000,0.72095610,0.36107955,0.59147600,0.12945161,0.16581193,-0.97762400
35.99560000,60.71690000,19.29740000,-0.27957007,0.68061990,0.67719800,0.36165584,0.12545713,-0.92383200
21.61310000,81.50230000,17.51030000,-0.52217216,0.22040363,-0.82386800,0.00833524,-0.97685021,0.21376200
53.40570000,19.49770000,2.44950000,0.84560773,0.29170239,0.44705400,0.91535762,-0.40206545,0.02153600
65.24140000,92.00010000,61.31970000,0.32676456,0.92378135,0.19963200,0.14812325,-0.09153222,0.98472400
26.97880000,51.99020000,5.64070000,0.67394218,0.69171375,0.25948800,0.86131155,-0.08308356,-0.50123800
95.54530000,80.38170000,3.78380000,-0.68011604,-0.62941434,0.37587200,-0.21532745,0.78995102,-0.57411800
57.16260000,33.61750000,4.37130000,0.58767714,0.18080926,-0.78863400,-0.28487603,0.41601481,-0.86358400
10.03730000,9.53280000,79.60440000,-0.84574618,-0.17061161,0.50557400,0.35677213,-0.38495797,0.85118800
72.75710000,43.43080000,78.08610000,0.09842647,-0.02912610,0.99471800,0.59335976,0.74981049,-0.29276000
59.76330000,60.30020000,12.81500000,0.45030398,-0.23599837,-0.86112200,0.03447006,-0.74334274,-0.66802200
54.20120000,89.52820000,4.97300000,0.11224847,0.95906761,0.25998000,-0.05232619,-0.57974787,-0.81311400
27.89620000,67.80030000,59.75880000,0.08929641,-0.60477545,0.79137400,0.49830872,0.84049549,-0.21273400
30.50120000,83.55790000,3.37810000,-0.12403048,0.98744008,0.09787000,-0.90160787,-0.26990950,-0.33801200
74.04490000,68.46140000,20.61010000,0.31470559,-0.89223912,-0.32383600,0.63294122,-0.32816574,0.70120800
72.71400000,53.29450000,68.12490000,-0.73887286,0.35779430,0.57100800,-0.74411539,0.43695057,-0.50533800
17.60370000,85.71260000,66.75210000,-0.97177967,-0.21804565,-0.09000200,0.59222579,-0.65465525,-0.46978200
82.48120000,17.50940000,54.82160000,0.95416127,0.06408256,0.29235200,0.20134840,0.56050399,-0.80330200
79.69120000,42.93430000,25.77580000,-0.68122076,-0.72825469,0.07472200,-0.77562305,0.62704424,-0.07228000
95.06300000,83.08160000,31.56690000,-0.61262581,0.70589016,0.35554000,-0.97315079,0.22863324,0.02654000
79.19880000,76.06010000,39.51210000,0.23421730,0.26258838,0.93605000,0.91666722,-0.36709808,0.15798800
66.92080000,84.41040000,32.27660000,-0.19759312,-0.04488480,-0.97925600,-0.37142843,-0.55814903,0.74196400
6.25760000,96.93310000,36.80130000,0.59830354,-0.35370381,0.71897600,0.82744720,-0.50205354,0.25154200
6.16880000,60.59830000,82.13500000,0.21111303,-0.06400278,-0.97536400,-0.25281847,-0.63957954,-0.72596200
31.69120000,16.66420000,66.97140000,-0.90795039,0.33596554,0.25050600,-0.82205730,-0.54576169,0.16237600
57.76750000,16.01820000,4.90070000,-0.84305575,-0.10993793,0.52647000,0.14284745,-0.95594244,-0.25645400
5.61890000,75.91080000,94.65090000,0.02117273,0.64667706,-0.76247000,-0.74929564,0.02540920,0.66174800
67.61700000,97.29970000,92.41590000,-0.77349569,-0.41880628,0.47571600,-0.09030503,0.86645619,0.49101800
4.84840000,39.88810000,95.66160000,-0.88261187,-0.38538866,-0.26920600,0.69828978,-0.04107024,-0.71463600
0.91180000,24.02220000,10.02800000,-0.49303033,0.35629416,-0.79371000,0.47596621,-0.53052591,-0.70142600
43.73950000,3.74130000,15.63410000,-0.38481592,0.92290414,-0.01283200,0.67056490,0.70250000,0.23840400
55.76640000,45.00760000,13.96590000,-0.76662723,0.40238111,0.50037200,-0.48747815,0.03668926,-0.87236400
51.84060000,80.93280000,75.45720000,0.25724019,0.95704225,0.13378200,0.76374045,-0.34606750,-0.54492000
29.00840000,88.65750000,43.92900000,-0.56968854,-0.71706041,-0.40159600,0.86960637,-0.48736191,0.07914000
4.35540000,20.52100000,78.50810000,0.00584721,-0.10357941,0.99460400,-0.99479422,0.05702919,-0.08445200
58.82000000,7.69760000,13.59400000,-0.93227789,-0.16000569,0.32443200,-0.76166116,0.46738533,-0.44880200
95.01250000,33.94170000,41.67990000,-0.50750862,-0.85934513,-0.06293600,0.90398151,0.20458795,0.37544800
87.33060000,43.16160000,48.40630000,0.37457761,-0.63754721,-0.67322000,0.98402827,-0.13094432,-0.12059000
47.76930000,49.56270000,89.76450000,0.07787801,0.37239264,-0.92480200,0.77948869,0.17372734,-0.60184400
49.25160000,17.32040000,4.21400000,-0.00061615,0.54479659,-0.83856800,-0.03396445,-0.76440596,-0.64384000
29.35840000,45.36790000,67.16880000,-0.31331503,0.79943316,-0.51258200,0.07616870,0.56287346,-0.82302600
97.45460000,29.25630000,78.03680000,-0.15544997,-0.94977529,-0.27159200,0.79608760,0.22558406,0.56156600
55.87230000,22.04880000,2.28920000,-0.21011479,-0.97196395,0.10553600,-0.83634373,-0.53347649,-0.12622200
93.33050000,15.23190000,62.52690000,0.53969728,-0.82868410,-0.14835600,0.93255414,0.13505438,0.33481800
9.20550000,36.18410000,76.58230000,-0.47898457,0.84750223,-0.22872200,0.25569283,0.33264799,0.90772600
64.13210000,4.23510000,37.42940000,0.40254650,-0.54488977,-0.73556200,-0.72298170,0.01625172,-0.69067600
57.54460000,93.54460000,54.03700000,-0.44735545,-0.84216721,0.30104400,-0.10264221,-0.53157033,-0.84077200
38.84020000,3.28550000,31.00100000,-0.22095204,-0.70288117,0.67612000,0.18793976,-0.97740513,-0.09673600
54.34010000,63.53930000,80.31240000,0.71756107,-0.01246745,-0.69638400,-0.54326292,-0.13023456,-0.82940000
32.91070000,3.91630000,19.95000000,-0.81653969,-0.57668351,-0.02644000,-0.72522964,-0.67250260,0.14758800
44.91330000,24.48080000,11.54230000,-0.32812161,-0.94108173,0.08186200,0.27151845,0.70450133,-0.65571000
36.88930000,76.81120000,91.10960000,-0.36600639,0.81307847,-0.45270600,-0.61020147,-0.63412062,0.47491600
1.88460000,18.90900000,40.82930000,0.24279239,-0.48035055,-0.84280200,0.10027338,0.81044862,-0.57716400
33.80710000,29.67180000,28.42070000,-0.39778302,0.66419547,-0.63294000,-0.47978546,-0.87678051,-0.03258600
93.37480000,57.38530000,28.93100000,-0.30650883,0.51817409,0.79846600,-0.50155101,0.19798050,0.84217000
3.16200000,60.95830000,63.16180000,-0.39699998,0.38377767,0.83373000,-0.12622870,-0.45428531,-0.88186800
69.50140000,31.28760000,33.49240000,-0.84187260,-0.01040525,-0.53957600,-0.31556368,0.81473897,0.48643600
84.28030000,47.09880000,53.92200000,0.10201879,-0.91323589,0.39445200,0.55839506,-0.51939856,0.64685400
61.99390000,82.34870000,55.10670000,-0.40787111,0.30687996,-0.85992200,0.71890011,-0.14054856,0.68075600
73.23540000,27.78150000,40.94370000,0.68271227,-0.58384848,-0.43934600,-0.22556043,-0.96744004,0.11481400
78.14450000,13.28250000,93.67610000,-0.94131865,0.33421951,-0.04708000,-0.23921788,-0.85689304,-0.45662800
46.40200000,53.12560000,1.54840000,0.76296523,0.01075812,0.64635000,-0.50962109,-0.06568504,-0.85788800
28.63020000,89.44840000,40.11580000,0.09715664,0.98315473,-0.15481400,0.99643326,0.05631290,-0.06284600
63.16630000,82.53070000,97.82570000,0.51751127,0.39173555,0.76074000,-0.26064690,-0.52825232,0.80809200
99.05210000,97.78050000,90.69450000,0.64443690,0.53743547,0.54393400,0.06734358,-0.72313680,0.68741400
7.26840000,63.17450000,98.78030000,-0.42829541,-0.90065215,0.07340800,0.71200925,-0.70107054,0.03928000
19.79490000,59.06960000,39.66330000,0.04909503,0.00047260,-0.99879400,-0.82233326,0.43080937,-0.37171400
23.58550000,78.27210000,94.85330000,-0.75706722,-0.61065985,-0.23225800,0.09952388,-0.51136363,0.85358200
22.75030000,34.71890000,45.76420000,-0.40099814,0.78706428,0.46875400,0.64114579,0.09205427,0.76187800
95.19770000,24.09980000,78.74750000,0.21619775,-0.22241824,-0.95067800,0.73723024,0.39163716,0.55055600
6.84480000,81.12700000,95.39500000,-0.72165922,0.51080968,-0.46720600,-0.07241988,0.67541852,0.73387000
40.34990000,69.74310000,20.65490000,-0.71952310,0.09019885,-0.68858600,-0.70169588,-0.17818302,-0.68983600
60.45320000,59.82250000,83.65230000,0.70412503,-0.25142855,0.66407200,-0.71652916,-0.31765190,0.62103400
78.67620000,69.14560000,58.91090000,0.80069649,-0.36180091,0.47747800,-0.11493173,0.60761492,0.78587200
32.15500000,18.45660000,87.38230000,0.58248023,-0.01523935,0.81270200,0.44330112,0.84041422,-0.31175000
91.41560000,72.74120000,43.97490000,-0.66270777,0.33849034,0.66801400,0.73655115,-0.04766884,-0.67470000
42.13470000,31.77320000,4.56440000,0.27430061,-0.16000024,-0.94824000,-0.45385509,0.45804923,0.76433400
37.77250000,20.90360000,45.70330000,0.60117963,-0.43394373,-0.67102600,-0.36714798,0.20311087,-0.90771600
34.93000000,45.54300000,21.56830000,-0.49729964,-0.60110125,-0.62559600,0.47511605,0.31661245,-0.82098800
15.21850000,43.36310000,26.63020000,0.26394764,0.42200845,-0.86731800,-0.72038110,0.41570505,-0.55519400
10.22390000,38.50530000,40.64150000,-0.29200286,-0.95525334,0.04717400,-0.33304073,-0.10697975,0.93682400
13.50950000,36.69310000,44.00870000,-0.88793682,-0.45925025,0.02564000,-0.26797036,-0.54532074,0.79424000
99.28130000,45.96140000,61.32380000,0.81683517,-0.48277022,-0.31577400,0.72236396,0.21315302,0.65784200
7.13920000,91.84280000,13.92210000,0.59416888,-0.64552128,0.47986000,-0.23650379,0.48182143,0.84375000
54.58070000,66.06300000,73.93240000,0.71094716,0.20986188,-0.67120200,-0.35934574,-0.87508592,0.32418400
26.48200000,63.05040000,75.38050000,-0.97608777,-0.08476699,-0.20016800,-0.71349733,0.34075377,-0.61221600
60.61070000,9.10120000,10.63960000,0.89470699,0.40044818,0.19784000,-0.86634450,0.23767801,0.43926800
49.83740000,6.49070000,50.30530000,-0.99021565,0.00194740,0.13953200,0.33598953,-0.64881909,-0.68274800
36.80990000,59.68530000,14.86720000,-0.04654030,0.98913003,-0.13948400,-0.52243792,-0.35340491,0.77599200
81.95180000,55.00880000,79.89950000,-0.18186528,-0.52519085,-0.83132400,0.99440148,0.00378631,0.10560000
21.07320000,26.30440000,42.96950000,0.64708783,-0.68554823,-0.33361800,0.40588913,-0.18445852,-0.89511400
93.73860000,28.84290000,90.58490000,-0.59960149,0.78991831,-0.12848000,-0.52100013,-0.07207639,0.85050800
85.30240000,60.02320000,34.79270000,0.28722143,0.83182110,0.47495000,-0.40240827,-0.91543504,-0.00680200
45.45680000,90.09480000,79.50950000,-0.77577339,0.24649283,0.58087600,-0.76116953,0.62065227,0.18818000
66.43330000,66.32430000,39.17350000,0.87329746,-0.43610833,-0.21716600,-0.15027320,-0.93389467,-0.32443600
79.66960000,90.65770000,17.30720000,0.29929157,0.83141267,0.46816400,-0.21043384,-0.49647847,-0.84215600
6.46950000,0.41760000,20.80740000,-0.78550653,-0.60464283,-0.13185800,-0.37797858,-0.91901455,0.11200200
31.78460000,56.89530000,37.19830000,-0.89021849,0.17039223,-0.42246600,0.81743568,0.44408632,0.36686000
43.72890000,27.75210000,47.03340000,-0.58249673,0.16086467,-0.79675600,0.68845279,0.04066964,0.72414000
38.34030000,71.62040000,73.40000000,0.49310057,0.58949574,-0.63980200,0.49827529,-0.29814641,0.81414400
85.04920000,98.59940000,11.67290000,-0.55673851,-0.02283083,0.83037400,0.62207444,-0.70017672,-0.35039400
62.72840000,39.71560000,55.35080000,0.44516540,-0.09625435,0.89026000,0.10032004,0.98813329,-0.11631200
95.23620000,12.52740000,31.31030000,0.85216869,-0.47444894,-0.22069600,0.82285900,0.03945796,0.56687400
37.62630000,16.18590000,1.70180000,-0.67331737,0.52624700,0.51933400,-0.85174085,0.24097855,-0.46526000
53.35500000,17.44420000,88.66520000,-0.43184272,-0.87162310,-0.23191600,0.04649659,-0.10637830,-0.99323800
69.96640000,32.81840000,68.11920000,-0.14478048,-0.92695773,-0.34610400,0.20679525,-0.83971739,0.50210600
20.78020000,19.28970000,53.86800000,0.37149711,-0.63248604,-0.67967000,0.88242529,0.38957938,-0.26373000
27.00230000,66.79240000,7.37950000,-0.54311997,0.78703387,0.29257200,0.86266743,-0.45811304,0.21433000
74.05520000,87.45350000,37.84240000,0.77572994,0.24655416,0.58090800,-0.32058326,-0.82247749,-0.46984800
24.21190000,78.48100000,50.64300000,0.35515744,0.30524468,0.88356600,0.19963035,-0.89091218,0.40795000
35.46870000,45.50280000,8.98650000,0.50892440,0.85169006,0.12498000,0.06669634,0.96408316,0.25709000
99.88000000,51.30320000,30.51760000,0.37270548,0.80456162,-0.46235400,-0.88167692,0.40503548,-0.24205800
52.70930000,98.61370000,87.01190000,0.52729370,-0.63193684,0.56799400,0.72743743,0.46681077,-0.50291400
42.60020000,2.99720000,78.16510000,-0.45957256,0.82203065,0.33624200,0.55648361,0.56533684,0.60886800
44.41280000,2.47610000,42.76910000,0.92889238,-0.02252709,-0.36966400,-0.78584233,0.61742921,0.03511400
16.04180000,66.24540000,63.30170000,0.42252695,0.83556668,0.35114000,-0.46703499,0.11758357,0.87638600
87.27960000,83.35160000,40.85600000,-0.28504123,0.47510548,0.83248200,-0.27581945,-0.85322429,-0.44264200
71.30300000,4.35750000,30.73930000,-0.58447619,-0.37039979,-0.72193600,-0.43559431,0.87511390,0.21079200
92.10330000,40.98300000,96.61140000,0.61590496,-0.19609283,0.76302600,0.32128058,0.92285975,-0.21238800
94.70840000,91.13630000,10.70430000,0.81746252,0.51999593,0.24770800,0.35230540,-0.80334656,0.48012000
26.56560000,19.46050000,27.65230000,-0.66395379,-0.19051913,-0.72309600,0.87465126,0.31298932,0.37016600
88.04790000,48.01140000,27.12830000,-0.97149497,-0.14567699,0.18701800,0.00407572,0.58649306,-0.80994400
62.99400000,70.04250000,8.87520000,-0.69628446,-0.71048925,0.10194600,-0.41507149,0.18745278,-0.89026800
57.75510000,96.50240000,14.55200000,-0.30982837,0.24745635,-0.91802600,-0.44308193,-0.74751596,-0.49487200
48.29090000,50.89760000,48.06190000,-0.24948786,-0.83103404,0.49713000,-0.73217535,0.50862500,-0.45301200
24.80560000,47.49290000,97.44150000,0.91916449,-0.26677269,0.28977400,0.02540865,-0.85127639,0.52410200
99.50850000,85.70790000,0.36430000,0.86583914,0.43335618,0.25005000,-0.34586788,-0.91272765,0.21749400
70.04640000,17.99650000,64.11900000,0.49546935,0.63867237,0.58873400,0.41860551,-0.70424352,0.57342000
53.77290000,55.56260000,50.01960000,0.26123370,0.11227309,-0.95872400,-0.22154766,0.97513308,-0.00566600
28.45370000,77.06610000,20.52780000,0.07480397,-0.99506540,0.06518600,-0.31795767,-0.86323134,0.39209000
71.69860000,45.80960000,44.85810000,0.41154155,-0.73185879,-0.54315400,-0.23853330,0.25465269,0.93715200
90.53840000,57.73230000,6.21510000,0.02998882,-0.65434648,-0.75560000,0.79088844,-0.45728026,0.40668200
41.86310000,0.64040000,75.19220000,0.36002885,0.19318754,0.91272000,-0.84288435,0.03523359,0.53694000
14.29850000,26.56380000,29.52590000,-0.93578841,-0.32138422,-0.14495600,-0.98908772,0.14732391,0.00107400
31.45940000,19.65820000,17.03000000,0.47387437,0.87535888,0.09586400,0.16011062,-0.95803644,0.23776200
51.89110000,58.74580000,66.25070000,-0.19816080,-0.42901420,0.88129400,0.82461850,0.34368251,0.44931800
95.47740000,94.43520000,97.94150000,-0.94683031,0.19851244,-0.25319000,-0.41480463,0.75716165,-0.50462200
54.54910000,1.61600000,33.94690000,0.24048392,-0.77049429,-0.59034400,-0.64878614,-0.71166706,0.26945600
86.71530000,13.52650000,62.51700000,0.44625241,-0.62906192,-0.63650600,0.02011576,0.80646468,0.59094000
53.55820000,93.07040000,2.23860000,0.96672572,0.21299139,0.14169000,-0.79977313,-0.05785434,-0.59750800
23.19990000,92.59050000,57.43410000,-0.58986279,0.50952898,-0.62645200,-0.47458597,-0.18851959,-0.85978400
85.37180000,31.77980000,40.62970000,0.32773723,-0.44924885,0.83112200,0.63337030,0.59769420,0.49153200
16.48120000,89.68460000,26.90920000,-0.33562910,-0.10548016,-0.93607000,-0.07683092,-0.61018338,0.78852600
91.30150000,20.60850000,97.60960000,-0.56867626,-0.81611166,-0.10280600,-0.97438577,-0.22291715,0.02967000
20.40070000,71.60810000,4.72880000,0.54013552,0.83178916,-0.12798600,-0.49448659,-0.48088667,-0.72403800
54.49470000,20.80890000,69.93120000,0.53818663,0.14628299,0.83003400,-0.35163836,0.50415927,-0.78878000
40.89010000,36.77280000,46.73200000,0.19098947,-0.97045793,0.14742600,0.62597052,0.60304092,-0.49447200
32.93900000,66.33790000,85.20960000,0.58460538,-0.62675020,-0.51519000,0.19973583,0.72750646,0.65638400
3.89580000,85.93790000,74.31500000,-0.76313165,-0.39161738,-0.51406800,-0.39808295,-0.83199131,-0.38642000
25.01500000,44.47710000,81.81060000,0.39239816,0.70547315,0.59019600,0.14723458,0.98848795,0.03483600
21.14520000,13.93800000,8.97500000,0.67961990,0.10091465,-0.72659000,-0.24453048,-0.96290026,0.11414000
80.43880000,32.61860000,83.24500000,0.95180831,-0.06248892,0.30026000,-0.67358046,0.43409831,-0.59820400
85.90310000,54.54420000,61.62430000,-0.81423298,0.55468441,-0.17131800,-0.36288319,-0.55097965,0.75149000
49.66340000,18.25350000,33.62800000,0.53882449,0.68268355,0.49357000,0.67479939,0.25855297,-0.69122800
31.28700000,18.81570000,80.10540000,-0.18494513,0.34910429,-0.91865200,0.27484310,0.55995554,0.78160800
35.09980000,96.42260000,88.77990000,-0.23591968,0.90904683,0.34347600,-0.37091488,0.76479149,-0.52679800
27.99790000,43.74990000,24.71090000,0.94504545,-0.10168426,0.31072400,0.87901865,0.41163297,-0.24059200
38.77630000,25.54490000,72.70110000,0.94003571,-0.27736370,-0.19850000,0.59258072,0.78960500,0.15928600
9.79940000,25.03820000,72.21220000,-0.48130160,0.19569039,0.85443200,0.97866502,-0.20016563,0.04635200
28.24280000,41.39810000,14.52710000,-0.51473473,0.49439778,-0.70044200,0.15535266,-0.32213514,-0.93386000
18.49720000,78.60230000,65.97380000,0.04486187,0.26716493,0.96260600,-0.37983372,-0.44003229,0.81369400
72.28150000,28.65510000,22.27210000,0.90295609,0.34673388,0.25386200,0.98264467,0.17265074,-0.06783200
52.90400000,56.20790000,69.15680000,0.26807641,-0.64764254,-0.71322800,0.88964888,0.42276140,-0.17262000
25.10000000,93.68660000,3.84940000,-0.25754659,0.35054410,-0.90043800,0.24139558,0.73600943,-0.63247000
24.54070000,73.31870000,2.10770000,0.96564094,0.21942936,-0.13924200,-0.67632007,0.41924013,-0.60566400
25.90840000,62.03670000,56.47000000,-0.88601664,0.46364025,-0.00349800,0.64963260,0.65112007,-0.39245400
99.79750000,76.98570000,15.28630000,-0.49166358,0.86910728,0.05403200,0.28054041,0.66840573,0.68886200
66.07500000,25.81210000,25.73570000,-0.13645374,-0.55065855,0.82350200,-0.77357073,0.10819184,0.62440600
6.21870000,51.23200000,67.74440000,0.02150111,0.76142870,0.64789200,0.10642821,-0.81454491,-0.57025400
28.10690000,41.20410000,69.87130000,-0.44028467,-0.13927723,-0.88699000,-0.82934144,-0.29715170,-0.47317400
97.20320000,8.35390000,19.62910000,0.20635742,-0.27164369,0.94001400,0.95004143,0.08002769,-0.30169000
70.16850000,70.99380000,20.01300000,0.94211242,-0.19164754,-0.27512800,0.08043542,-0.30892807,0.94767800
67.94000000,78.60430000,26.84230000,-0.26181648,0.83491198,-0.48412200,-0.36905113,-0.26193842,0.89173400
6.02230000,67.70920000,36.89160000,0.59207024,0.37123564,0.71528800,-0.45509115,0.21239896,-0.86474200
15.42470000,84.73940000,98.52590000,0.60274893,-0.27932809,-0.74744200,-0.58579790,-0.50119777,-0.63690000
30.06820000,4.70570000,14.23660000,0.00427075,-0.09709454,-0.99526600,-0.62676214,0.71269852,-0.31500800
24.14080000,31.63350000,15.53420000,-0.72858456,-0.67332687,-0.12568000,0.11381801,0.46068814,0.88023400
91.70940000,88.59840000,80.96890000,-0.92241213,-0.38599939,-0.01266200,-0.54739030,0.74049371,0.38991400
16.85630000,27.89380000,78.18150000,-0.45873826,-0.57396495,0.67832400,-0.89543148,0.10288474,-0.43314800
8.99700000,98.13290000,9.44310000,0.96031399,0.17311585,-0.21869600,0.72628450,-0.46494425,0.50629800
30.17340000,9.56450000,27.41750000,0.42593490,-0.20590608,-0.88101200,0.45103787,0.03694068,0.89174000
54.70630000,88.59870000,22.44580000,-0.06593537,0.26850872,0.96101800,-0.98182100,0.16070757,0.10099800
36.77530000,76.18090000,82.54920000,0.43217830,0.11312932,-0.89466400,0.51208560,-0.41380932,-0.75268200
19.97840000,40.70860000,37.36230000,0.74966047,-0.51107470,-0.42049000,0.08135636,0.23406078,0.96881200
44.95050000,73.75560000,10.61310000,-0.50622605,0.70089160,0.50248000,-0.28347863,0.53878235,0.79331800
79.42380000,35.88810000,34.00930000,0.04922340,-0.69707354,0.71530800,-0.60538729,0.78539093,0.12910200
56.58960000,63.14020000,82.86940000,-0.38987643,0.30950048,0.86729800,-0.75210375,-0.01261383,-0.65892400
95.03110000,29.41970000,91.08510000,0.14426347,0.69960990,-0.69981000,0.86837552,-0.24518998,-0.43105200
63.87540000,78.52330000,15.29620000,0.55027461,0.13812509,-0.82348000,-0.54077307,0.68950690,-0.48181400
38.86940000,67.21040000,68.29380000,0.89981204,0.17742675,0.39857000,0.26875242,0.13332077,-0.95393800
